220863,3
220868,1
220872,1
220874,1
220875,1
220876,1
220878,1
220879,1
220890,1
220891,1
220895,1
220897,1
220898,2
220902,1
220903,2
220908,1
220909,1
220912,2
220914,2
220917,1
220918,1
220925,1
220926,1
220932,1
220952,1
220963,1
220978,1
220982,1
220985,2
220987,2
220997,1
221000,1
221007,1
221018,1
221019,1
221031,2
221045,1
221048,1
221049,1
221057,1
221058,2
221061,1
221081,1
221095,1
221100,1
221101,1
221103,1
221110,1
221118,1
221127,1
221128,1
221131,1
221133,1
221137,1
221146,2
221152,2
221155,1
221157,1
221159,1
221167,1
221168,1
221169,1
221171,1
221172,1
221175,1
221183,1
221205,2
221207,1
221210,1
221212,2
221217,1
221222,2
221228,1
221230,1
221232,1
221233,1
221235,1
221238,1
221243,1
221245,1
221256,2
221257,1
221260,1
221266,1
221275,1
221277,1
221279,1
221284,1
221295,3
221300,2
221303,1
221312,1
221314,2
221316,1
221317,1
221322,1
221323,1
221335,1
221339,1
221342,1
221343,1
221346,1
221352,1
221358,1
221360,1
221364,1
221380,1
221381,1
221382,1
221383,1
221387,1
221389,2
221393,1
221394,1
221396,1
221418,1
221426,1
221436,1
221440,1
221441,1
221446,1
221449,1
221454,1
221457,1
221463,1
221469,1
221474,1
221476,1
221481,1
221485,1
221486,1
221487,1
221491,1
221495,1
221500,1
221504,1
221508,1
221512,2
221513,1
221514,1
221535,1
221543,1
221545,1
221546,1
221555,2
221559,2
221562,1
221564,1
221583,1
221586,1
221590,1
221592,1
221596,1
221604,1
221609,1
221612,1
221615,1
221623,1
221634,1
221638,1
221640,1
221641,1
221643,1
221646,1
221651,1
221654,1
221655,1
221656,1
221657,1
221659,1
221669,1
221681,1
221693,1
221696,1
221708,1
221712,1
221719,1
221733,1
221734,1
221738,1
221750,1
221752,1
221756,1
221759,1
221773,1
221775,1
221777,1
221778,1
221807,1
221817,1
221824,1
221825,1
221838,1
221841,1
221844,2
221845,1
221849,2
221854,1
221867,1
221881,1
221914,1
221925,1
221928,1
221929,1
221948,1
221960,1
221963,1
221967,2
221969,2
221974,1
221977,1
221981,1
222014,1
222020,1
222023,1
222034,1
222037,1
222045,1
222050,3
222051,1
222062,1
222065,1
222069,1
222074,1
222084,1
222088,1
222092,1
222096,1
222102,1
222105,2
222111,1
222118,1
222123,1
222134,1
222141,1
222144,1
222150,1
222156,1
222162,1
222168,2
222169,1
222171,2
222181,1
222186,1
222188,2
222199,1
222213,1
222218,1
222224,1
222225,1
222227,1
222233,1
222237,1
222249,2
222253,2
222257,1
222269,2
222271,1
222277,1
222278,2
222279,1
222281,1
222282,1
222285,2
222286,1
222295,1
222301,1
222302,1
222303,2
222310,1
222323,1
222326,1
222328,1
222329,1
222340,2
222341,2
222352,1
222355,1
222356,1
222357,1
222359,2
222360,1
222361,1
222362,1
222368,1
222380,2
222385,1
222389,2
222390,2
222392,1
222393,1
222395,1
222397,1
222399,1
222406,1
222411,1
222413,1
222414,1
222422,1
222425,1
222427,1
222429,1
222431,1
222433,1
222439,1
222447,1
222448,1
222455,1
222463,1
222467,1
222474,2
222478,2
222479,1
222486,1
222488,1
222490,2
222493,1
222495,1
222508,1
222512,1
222517,1
222533,1
222536,1
222539,1
222542,1
222545,1
222547,2
222549,1
222552,1
222553,1
222555,1
222557,1
222558,1
222564,1
222565,2
222568,1
222575,1
222583,1
222595,1
222602,1
222604,1
222609,1
222613,1
222623,1
222627,1
222633,1
222640,1
222644,2
222646,1
222650,1
222655,1
222656,2
222659,1
222661,1
222668,1
222669,1
222682,1
222683,1
222686,1
222694,1
222697,1
222698,1
222701,2
222703,2
222709,1
222710,1
222711,1
222722,2
222724,1
222725,1
222727,1
222729,1
222735,1
222738,3
222748,2
222753,1
222759,2
222761,1
222762,2
222766,1
222767,1
222774,1
222776,2
222778,1
222781,1
222797,1
222801,1
222803,1
222804,1
222806,1
222808,1
222818,1
222822,1
222827,1
222828,1
222831,1
222832,1
222843,1
222844,1
222850,1
222851,1
222857,1
222860,1
222863,1
222864,1
222872,1
222903,1
222906,1
222907,1
222909,1
222920,1
222927,1
222934,1
222945,1
222950,1
222953,1
222955,2
222963,1
222967,2
222968,1
222969,3
222974,1
222975,1
222980,1
222982,1
222983,1
222987,1
223003,1
223008,1
223009,1
223019,2
223026,1
223027,1
223032,1
223035,1
223037,1
223042,2
223061,1
223062,1
223065,1
223075,1
223076,2
223081,1
223083,1
223085,1
223090,1
223092,1
223101,1
223103,1
223110,1
223126,1
223132,2
223134,1
223140,1
223158,1
223163,1
223165,1
223166,2
223169,1
223175,1
223179,1
223180,1
223183,1
223186,1
223189,1
223194,1
223195,1
223197,1
223198,1
223199,2
223201,1
223211,1
223212,1
223215,1
223220,1
223228,1
223239,1
223243,1
223248,1
223278,2
223282,2
223283,1
223285,2
223286,2
223290,1
223300,1
223301,1
223302,1
223310,1
223311,1
223313,1
223315,1
223317,1
223320,1
223322,1
223323,1
223325,1
223330,1
223334,1
223342,1
223347,1
223348,2
223349,1
223351,1
223356,1
223359,1
223361,1
223372,2
223379,1
223383,1
223392,1
223401,2
223403,2
223404,1
223409,2
223414,1
223417,1
223427,1
223432,1
223433,1
223438,1
223439,1
223440,1
223442,1
223448,1
223450,1
223455,1
223460,1
223465,1
223468,1
223471,1
223472,1
223477,1
223480,1
223483,1
223488,1
223493,2
223494,2
223495,2
223497,1
223500,1
223502,1
223508,1
223511,1
223515,2
223529,1
223530,1
223532,1
223535,1
223541,1
223551,1
223555,1
223562,1
223563,1
223570,1
223571,1
223572,2
223573,1
223575,1
223579,1
223582,1
223586,1
223590,1
223595,1
223600,2
223604,2
223606,1
223612,1
223616,2
223620,1
223622,1
223623,1
223627,1
223630,1
223640,1
223666,1
223674,1
223685,1
223689,1
223691,1
223721,1
223730,2
223742,1
223746,2
223760,1
223761,1
223781,1
223798,1
223804,1
223812,1
223822,1
223823,1
223824,1
223839,1
223849,1
223854,3
223867,1
223869,1
223886,1
223889,2
223912,1
223916,2
223923,2
223942,1
223948,1
223950,2
223951,2
223952,1
223967,1
223982,1
223983,1
224000,1
224021,1
224022,1
224027,1
224037,2
224041,1
224046,1
224049,1
224052,1
224057,1
224065,1
224068,1
224071,1
224079,1
224080,2
224085,1
224088,1
224092,1
224093,1
224110,1
224114,1
224116,1
224128,2
224129,1
224151,1
224152,1
224158,1
224161,1
224164,1
224166,2
224167,1
224170,1
224204,1
224205,1
224208,1
224209,1
224222,1
224229,2
224238,1
224246,1
224247,2
224254,1
224256,1
224258,1
224265,1
224280,1
224282,1
224285,1
224287,1
224289,1
224290,1
224291,1
224293,1
224294,1
224296,1
224331,1
224335,1
224342,1
224351,2
224361,1
224372,1
224374,1
224375,1
224379,1
224380,1
224382,1
224384,1
224389,1
224392,1
224396,1
224408,1
224414,2
224423,1
224424,1
224430,1
224434,1
224439,1
224443,1
224449,1
224450,1
224461,1
224465,1
224471,2
224475,1
224480,1
224486,1
224489,1
224490,1
224496,1
224498,2
224511,1
224516,1
224519,1
224522,1
224537,1
224558,1
224560,1
224561,1
224568,1
224570,1
224572,1
224577,1
224579,1
224582,2
224589,1
224596,1
224601,1
224605,1
224608,1
224619,1
224639,2
224649,1
224670,1
224678,1
224680,1
224681,1
224682,2
224688,1
224689,1
224691,1
224692,1
224699,2
224702,1
224714,1
224721,1
224723,2
224725,1
224726,1
224729,1
224734,1
224735,1
224736,1
224744,1
224757,1
224761,1
224769,1
224770,1
224771,1
224774,1
224775,1
224785,1
224791,1
224794,1
224807,1
224809,1
224814,1
224818,1
224821,1
224832,1
224840,1
224843,1
224845,1
224847,1
224853,1
224855,1
224857,1
224862,1
224866,3
224869,1
224871,1
224874,1
224875,2
224876,1
224886,1
224892,1
224897,1
224903,1
224904,2
224911,1
224915,1
224917,1
224918,1
224932,1
224935,2
224936,1
224944,1
224945,1
224954,1
224961,1
224962,1
224968,1
224973,1
224976,1
224977,1
224978,1
224984,2
224986,1
224987,2
224988,1
224989,2
224994,2
225001,1
225019,1
225024,1
225040,1
225043,1
225044,2
225045,1
225046,1
225049,1
225051,1
225052,3
225056,1
225065,1
225067,1
225071,1
225072,1
225075,1
225078,1
225087,1
225089,1
225091,1
225096,1
225102,1
225103,1
225109,1
225112,1
225120,1
225124,1
225125,2
225128,1
225132,1
225135,1
225145,1
225151,1
225154,1
225155,1
225162,1
225163,2
225171,3
225177,1
225182,1
225183,2
225187,1
225194,1
225200,2
225202,1
225206,1
225211,1
225216,1
225217,1
225229,2
225231,1
225238,1
225260,1
225276,2
225284,1
225294,2
225298,1
225304,1
225305,1
225308,1
225310,1
225315,1
225319,1
225341,1
225343,1
225356,2
225357,1
225358,2
225360,1
225362,1
225365,1
225366,1
225375,1
225381,1
225382,1
225384,1
225391,1
225397,1
225411,1
225413,2
225414,1
225416,1
225420,1
225423,1
225432,1
225435,2
225437,1
225446,1
225455,1
225456,1
225466,1
225471,1
225475,1
225487,1
225488,1
225489,1
225490,1
225493,1
225497,1
225501,1
225505,1
225509,1
225510,1
225512,1
225517,1
225518,1
225532,1
225535,2
225541,1
225543,1
225547,1
225551,1
225552,1
225556,1
225566,1
225567,1
225572,1
225591,1
225595,1
225609,1
225617,1
225624,1
225627,1
225629,1
225631,1
225632,1
225636,1
225640,1
225645,1
225648,1
225650,1
225656,1
225658,2
225662,1
225673,1
225682,1
225685,1
225686,1
225689,1
225694,1
225695,1
225700,1
225715,1
225718,1
225728,1
225733,1
225735,1
225739,1
225741,1
225743,1
225745,1
225762,1
225767,1
225768,1
225769,1
225772,1
225779,1
225791,1
225792,1
225796,1
225801,1
225803,1
225807,1
225808,1
225816,1
225823,1
225831,1
225836,1
225837,1
225844,1
225846,1
225853,1
225856,1
225858,1
225860,2
225870,1
225876,1
225884,1
225887,1
225892,1
225907,1
225908,1
225909,1
225913,1
225917,1
225920,1
225923,3
225933,1
225948,1
225949,1
225954,1
225956,1
225962,2
225963,1
225964,1
225967,1
225970,1
225973,1
225975,1
225979,2
225983,1
225988,1
225990,1
225995,1
225998,1
226006,1
226012,1
226013,2
226016,1
226021,1
226022,3
226024,2
226026,1
226032,2
226034,1
226035,1
226036,1
226039,1
226042,1
226043,1
226051,1
226052,1
226058,1
226062,1
226064,1
226065,1
226066,1
226072,1
226074,1
226076,1
226078,1
226081,2
226088,1
226089,1
226090,1
226094,1
226095,1
226097,1
226100,1
226108,1
226110,1
226120,1
226129,1
226132,1
226139,1
226141,1
226142,1
226144,1
226148,1
226152,1
226153,1
226155,1
226156,2
226159,1
226164,3
226166,2
226169,2
226170,1
226171,1
226175,2
226176,1
226179,1
226180,1
226184,1
226190,1
226192,1
226194,1
226196,2
226197,1
226200,1
226203,1
226216,2
226218,1
226219,1
226229,1
226247,1
226251,1
226264,1
226265,1
226272,2
226280,2
226281,1
226288,1
226293,1
226294,1
226295,1
226297,1
226301,1
226308,3
226311,1
226313,1
226318,1
226319,1
226322,1
226330,1
226335,1
226336,1
226337,2
226340,1
226356,1
226368,1
226372,1
226375,1
226384,1
226385,1
226386,1
226390,2
226392,1
226396,2
226397,1
226400,1
226401,1
226404,1
226408,1
226409,1
226422,1
226424,1
226426,1
226430,1
226431,1
226437,1
226439,1
226443,1
226449,1
226460,1
226461,1
226464,1
226465,1
226468,1
226472,1
226483,1
226493,1
226495,1
226496,1
226504,1
226506,2
226507,1
226510,3
226518,2
226521,1
226522,1
226523,1
226525,1
226535,2
226550,1
226555,1
226559,1
226562,1
226565,1
226579,1
226582,2
226585,1
226588,1
226590,1
226601,1
226604,1
226609,1
226611,1
226612,1
226620,1
226624,1
226625,2
226627,1
226632,1
226636,1
226641,1
226646,1
226660,1
226683,1
226688,1
226698,1
226703,1
226709,2
226710,1
226712,1
226715,1
226721,1
226739,1
226746,1
226747,1
226748,1
226750,1
226755,1
226758,1
226762,1
226763,1
226766,1
226781,1
226792,1
226795,1
226811,1
226822,1
226839,1
226849,1
226852,1
226853,1
226854,1
226857,1
226890,1
226914,1
226922,1
226923,1
226931,1
226932,1
226969,1
226970,1
226974,1
226997,1
226999,1
227001,1
227005,1
227019,1
227028,1
227036,1
227043,1
227044,1
227049,1
227060,1
227072,2
227073,1
227082,1
227089,1
227094,1
227095,1
227098,1
227101,1
227102,1
227104,1
227105,1
227112,1
227114,1
227118,1
227126,1
227128,1
227135,1
227136,1
227143,1
227149,1
227154,1
227155,1
227157,1
227158,1
227162,2
227164,1
227166,1
227168,1
227175,1
227178,1
227181,1
227183,1
227185,1
227186,1
227198,1
227211,1
227214,1
227215,1
227217,1
227220,1
227228,1
227233,1
227235,2
227238,1
227240,2
227242,1
227244,3
227246,1
227248,1
227249,1
227250,1
227259,1
227267,1
227269,1
227276,1
227281,2
227287,1
227294,1
227298,2
227300,1
227303,1
227304,1
227309,1
227313,1
227315,2
227316,2
227320,1
227322,1
227326,2
227327,1
227329,1
227339,2
227340,2
227341,2
227345,1
227347,2
227352,3
227356,2
227357,1
227358,1
227359,2
227365,1
227368,1
227380,1
227382,1
227384,2
227387,1
227390,1
227400,2
227404,1
227405,1
227410,1
227420,1
227421,1
227423,1
227424,1
227439,1
227442,1
227445,2
227446,2
227449,1
227450,1
227455,1
227456,1
227459,1
227460,1
227466,1
227467,1
227469,1
227470,1
227471,1
227473,1
227476,1
227479,1
227480,1
227483,1
227498,1
227500,1
227509,1
227523,1
227524,2
227543,1
227544,1
227545,1
227549,1
227550,1
227551,1
227554,1
227556,1
227560,1
227568,1
227570,1
227575,1
227578,1
227582,1
227588,1
227593,1
227596,1
227598,1
227599,1
227601,1
227602,1
227618,1
227619,1
227623,1
227634,1
227636,1
227639,1
227645,1
227648,1
227649,1
227655,1
227656,1
227661,1
227663,1
227667,1
227685,1
227686,1
227687,1
227697,1
227705,1
227727,1
227732,2
227735,1
227745,1
227753,1
227758,1
227762,1
227764,1
227765,1
227770,1
227790,1
227793,1
227796,1
227810,1
227813,1
227817,1
227820,1
227822,2
227823,1
227824,1
227832,1
227834,1
227841,1
227844,1
227845,1
227855,1
227856,1
227857,2
227862,1
227863,1
227864,1
227867,1
227877,1
227878,3
227880,1
227883,1
227888,1
227889,1
227892,2
227894,1
227895,2
227897,1
227898,2
227901,1
227905,1
227906,1
227907,2
227908,1
227922,1
227931,1
227936,1
227937,2
227940,2
227942,1
227944,1
227947,2
227948,1
227951,1
227961,1
227965,1
227974,1
227975,1
227980,2
227983,1
227985,1
227986,1
227987,2
227995,1
227996,1
227999,1
228004,1
228012,1
228015,1
228019,1
228022,2
228024,1
228034,1
228037,1
228039,1
228057,1
228058,2
228061,1
228063,1
228064,1
228070,1
228085,1
228096,1
228113,1
228114,2
228123,1
228125,1
228126,1
228127,1
228128,1
228129,1
228134,2
228141,1
228144,1
228147,1
228148,1
228149,1
228151,1
228158,1
228162,1
228163,2
228166,1
228169,1
228188,2
228189,2
228204,1
228207,1
228211,2
228215,1
228216,1
228218,1
228223,1
228228,2
228230,1
228233,1
228235,1
228250,1
228253,1
228262,1
228263,1
228265,1
228267,3
228270,1
228271,1
228272,1
228274,1
228275,1
228279,1
228280,1
228284,1
228286,1
228287,1
228288,1
228289,1
228291,1
228294,1
228298,2
228301,1
228303,2
228305,2
228306,1
228313,1
228324,1
228327,1
228328,1
228332,1
228334,1
228341,1
228348,1
228353,1
228357,1
228359,1
228362,1
228367,1
228373,2
228380,1
228385,1
228388,1
228389,1
228392,1
228393,1
228394,1
228395,1
228399,1
228400,1
228403,1
228405,1
228410,1
228412,1
228414,1
228415,1
228417,1
228418,1
228421,1
228426,1
228427,1
228429,1
228430,1
228434,1
228435,1
228439,1
228441,1
228444,1
228451,2
228456,1
228458,1
228459,1
228461,1
228464,1
228469,1
228472,1
228475,1
228476,2
228479,1
228483,1
228489,1
228495,1
228496,1
228497,1
228498,1
228499,2
228502,1
228503,1
228506,1
228508,1
228510,1
228523,1
228525,1
228526,1
228528,1
228531,1
228543,1
228544,2
228547,1
228554,1
228556,1
228560,1
228564,1
228565,1
228567,1
228572,1
228576,1
228584,2
228586,2
228587,1
228592,1
228593,1
228607,1
228608,1
228615,1
228619,1
228620,1
228628,1
228635,3
228636,2
228648,1
228649,1
228651,1
228656,1
228667,1
228672,1
228675,1
228678,1
228679,1
228680,1
228688,1
228691,1
228692,1
228699,1
228708,1
228713,1
228718,1
228723,3
228726,1
228727,1
228733,1
228735,1
228741,1
228742,1
228743,1
228746,1
228750,1
228754,1
228767,1
228781,1
228782,1
228794,1
228795,1
228808,1
228828,1
228831,1
228833,1
228837,1
228841,2
228843,1
228844,1
228848,3
228853,1
228856,1
228862,2
228863,1
228867,1
228874,1
228875,3
228882,1
228883,1
228886,1
228889,1
228904,1
228907,1
228912,1
228919,3
228920,2
228922,1
228927,2
228928,1
228932,1
228940,2
228943,2
228944,2
228948,1
228955,1
228956,1
228964,1
228967,1
228969,1
228970,1
228976,2
228979,2
228981,1
228991,1
228994,1
228996,2
228997,2
228998,1
228999,1
229000,1
229001,1
229002,1
229005,1
229006,1
229032,1
229036,1
229037,1
229047,1
229058,1
229060,1
229063,1
229067,1
229068,1
229071,1
229075,1
229083,1
229086,1
229092,1
229106,1
229124,2
229126,1
229131,1
229135,1
229140,2
229148,1
229150,1
229153,1
229157,1
229159,1
229160,1
229165,2
229168,1
229170,1
229171,1
229174,1
229178,2
229183,1
229185,1
229191,1
229194,1
229195,3
229201,1
229206,1
229209,1
229217,1
229223,1
229228,1
229236,2
229250,1
229263,1
229267,1
229269,1
229272,1
229274,1
229275,1
229279,1
229281,2
229285,1
229288,1
229289,1
229297,1
229309,1
229310,1
229313,1
229314,1
229316,1
229320,1
229324,1
229330,1
229345,1
229348,1
229351,1
229352,2
229356,1
229359,1
229361,1
229379,2
229382,1
229385,1
229389,1
229394,1
229406,1
229413,1
229421,2
229425,1
229426,1
229428,1
229430,1
229433,1
229436,1
229438,1
229439,1
229441,1
229445,1
229450,1
229456,1
229460,1
229465,1
229471,1
229482,1
229488,1
229491,1
229493,1
229503,1
229507,1
229512,1
229530,1
229531,1
229535,1
229547,3
229548,1
229557,1
229559,1
229560,1
229564,1
229565,1
229569,1
229570,1
229582,1
229584,1
229585,1
229597,1
229598,1
229638,1
229650,1
229659,1
229661,1
229665,1
229671,1
229673,1
229677,1
229680,1
229681,1
229682,1
229683,2
229685,1
229697,2
229701,1
229707,1
229708,1
229710,1
229712,1
229715,1
229716,2
229724,1
229730,1
229752,1
229756,1
229757,1
229760,1
229764,1
229767,1
229768,1
229769,1
229771,1
229772,1
229774,1
229777,2
229778,1
229782,1
229787,1
229792,1
229800,1
229803,1
229804,1
229809,1
229811,1
229812,1
229815,1
229817,1
229818,1
229821,1
229822,1
229828,3
229830,1
229831,1
229845,1
229857,1
229859,1
229864,1
229877,1
229884,2
229889,1
229891,1
229892,1
229894,1
229897,1
229898,2
229900,1
229901,1
229902,1
229904,2
229908,1
229915,1
229919,1
229922,1
229924,1
229927,1
229933,1
229936,1
229940,1
229953,1
229954,1
229958,1
229962,1
229976,1
229978,1
229987,1
229990,1
229992,1
229993,1
229995,1
229997,1
229998,1
230000,1
230005,1
230011,1
230016,1
230026,1
230027,1
230030,2
230040,1
230048,1
230049,2
230052,2
230058,1
230068,1
230077,1
230079,1
230087,4
230089,1
230099,1
230103,1
230107,1
230115,2
230116,1
230117,1
230118,1
230119,1
230123,1
230127,1
230129,1
230138,1
230139,1
230142,1
230149,2
230150,1
230154,1
230157,1
230163,1
230168,1
230171,1
230173,1
230180,1
230188,1
230189,1
230191,1
230203,1
230230,2
230231,2
230240,1
230243,1
230249,2
230250,1
230253,1
230255,2
230258,1
230263,1
230264,2
230265,1
230276,1
230289,1
230291,2
230299,1
230301,1
230306,1
230310,1
230316,1
230332,2
230342,1
230344,1
230353,1
230355,1
230358,1
230364,2
230372,1
230373,1
230375,1
230388,1
230395,2
230400,1
230407,1
230409,1
230422,1
230424,1
230428,1
230431,1
230434,1
230441,1
230457,1
230466,1
230468,1
230475,1
230480,1
230485,1
230487,1
230495,1
230500,1
230503,1
230505,1
230507,2
230511,1
230515,1
230526,1
230530,1
230542,1
230552,1
230568,1
230574,1
230575,1
230580,1
230597,1
230605,1
230606,1
230614,1
230617,1
230619,1
230621,1
230624,1
230634,1
230637,2
230640,1
230647,1
230654,1
230663,1
230684,3
230686,1
230689,2
230694,1
230702,1
230714,1
230718,1
230719,1
230726,2
230728,1
230735,1
230736,1
230738,1
230746,1
230747,1
230754,1
230758,1
230768,1
230773,1
230782,1
230794,1
230797,1
230798,2
230802,1
230804,1
230816,1
230821,1
230822,1
230824,1
230826,1
230830,1
230831,2
230832,1
230841,1
230843,1
230845,1
230847,2
230851,1
230852,1
230853,1
230854,1
230857,1
230858,2
230862,1
230863,2
230865,1
230879,1
230890,2
230900,1
230901,1
230902,1
230903,1
230904,1
230906,1
230909,1
230914,2
230917,1
230922,1
230928,1
230935,1
230949,1
230950,1
230951,1
230964,1
230974,2
230976,1
230987,1
230989,1
231002,1
231010,1
231011,1
231013,1
231015,1
231020,1
231021,1
231025,1
231028,1
231030,2
231042,1
231044,2
231045,1
231046,1
231052,1
231053,1
231074,1
231085,1
231091,1
231093,1
231096,1
231099,1
231101,1
231110,1
231115,1
231119,1
231122,1
231133,1
231140,2
231147,1
231148,1
231156,1
231162,1
231168,1
231169,1
231170,1
231171,1
231181,1
231185,1
231187,2
231189,1
231198,1
231203,1
231218,1
231222,1
231224,1
231232,2
231234,1
231246,1
231249,1
231250,1
231254,1
231265,1
231271,1
231282,1
231285,1
231287,1
231289,1
231290,1
231294,5
231295,1
231307,1
231309,2
231310,1
231312,1
231324,1
231333,1
231337,1
231348,1
231356,1
231368,1
231369,1
231374,1
231378,2
231382,1
231386,1
231387,1
231390,1
231394,1
231395,2
231396,1
231403,2
231412,1
231417,1
231424,1
231425,1
231427,1
231436,1
231441,1
231446,1
231448,1
231450,1
231451,1
231453,1
